"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x57295940","x1354827441978695685",2021-01-28 16:23:28,"googleafrica","Still thinking about tonight? You don't want to miss 
@sautisol 's #MidnightTrain experience on at 8pm EAT.  Join t… https://t.co/lp7Gu01VFn","Twitter Web App",,,,,FALSE,FALSE,18,8,,,"MidnightTrain",,"twitter.com/i/web/status/1…","https://t.co/lp7Gu01VFn","https://twitter.com/i/web/status/1354827441978695685",,,,,,,,,"x86164797","sautisol","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354827441978695685","Google in Africa","Sub Saharan Africa","Google Africa team.","http://t.co/AEAOaGUZTJ",FALSE,496305,526,1472,3041,405,2009-07-16 10:14:01,TRUE,"http://t.co/AEAOaGUZTJ","http://google-africa.blogspot.com/",,"https://pbs.twimg.com/profile_banners/57295940/1517305607","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1256420349123723267/H5r7gBzv_normal.jpg"
"x27814665","x1355218505243611136",2021-01-29 18:17:25,"GVteam","By teaming up with Janssen, @veranahealth furthers its efforts to curate real-world data and advance treatments in… https://t.co/RC9JoY7UHm","Twitter Web App",,,,,FALSE,FALSE,8,2,,,,,"twitter.com/i/web/status/1…","https://t.co/RC9JoY7UHm","https://twitter.com/i/web/status/1355218505243611136",,,,,,,,,"x3431942645","veranahealth","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355218505243611136","GV","","GV provides venture capital funding to bold new companies.","https://t.co/8QCr9X21Te",FALSE,560622,373,7658,3044,182,2009-03-31 04:36:27,TRUE,"https://t.co/8QCr9X21Te","http://gv.com",,"https://pbs.twimg.com/profile_banners/27814665/1593635568","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1278425648810385422/vCeS_Aub_normal.jpg"
"x93957809","x1350481234686844929",2021-01-16 16:33:11,"ericschmidt","Excited to see science elevated to a Cabinet-level position and can imagine no better Presidential Science Advisor… https://t.co/g1QPSbk0YM","Sprout Social",,,,,FALSE,FALSE,265,43,,,,,"twitter.com/i/web/status/1…","https://t.co/g1QPSbk0YM","https://twitter.com/i/web/status/1350481234686844929",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1350481234686844929","Eric Schmidt","Mountain View, CA","Former Executive Chairman & CEO and tweets from Schmidt Foundation","https://t.co/twxHxOtlG0",FALSE,2269278,224,19155,961,1,2009-12-01 22:23:22,TRUE,"https://t.co/twxHxOtlG0","http://www.google.com",,"https://pbs.twimg.com/profile_banners/93957809/1410806717","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/511582119793930240/JgGOe77c_normal.jpeg"
"x93711247","x1355607032943038469",2021-01-30 20:01:17,"AndroidDev","<U+0001F4D6> #AndroidDevJourney - January is in the books!
 
We started this journey to give members of our community an oppor… https://t.co/F2n6gfdTsh","Sprinklr",,,,,FALSE,FALSE,101,18,,,"AndroidDevJourney",,"twitter.com/i/web/status/1…","https://t.co/F2n6gfdTsh","https://twitter.com/i/web/status/1355607032943038469",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355607032943038469","Android Developers","Mountain View, CA","News and announcements for developers from the Android team // https://t.co/oFLh2KzaS8","https://t.co/5irDKaM7FE",FALSE,2045179,328,15902,4366,1408,2009-11-30 20:54:18,TRUE,"https://t.co/5irDKaM7FE","https://developer.android.com/",,"https://pbs.twimg.com/profile_banners/93711247/1609202147","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1168932726461935621/VRtfrDXq_normal.png"
"x41909879","x1355200617090834435",2021-01-29 17:06:20,"googlebrasil","<U+0001F4C1> Pessoas trans na Política

Nas últimas eleições, 27 pessoas trans foram eleitas como vereadoras ao redor do país.… https://t.co/7WHXOPwC57","Sprinklr",,"x1355200612594552837","x41909879","googlebrasil",FALSE,FALSE,21,3,,,,,"twitter.com/i/web/status/1…","https://t.co/7WHXOPwC57","https://twitter.com/i/web/status/1355200617090834435",,,,,,,,,,,"pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355200617090834435","Google Brasil","Brasil","","https://t.co/V4dMeM7M05",FALSE,526788,369,2114,5781,975,2009-05-22 21:53:44,TRUE,"https://t.co/V4dMeM7M05","http://brasil.googleblog.com",,"https://pbs.twimg.com/profile_banners/41909879/1608665290","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1238549477247549440/GYTs3D4S_normal.jpg"
"x37060788","x1355240504015810563",2021-01-29 19:44:49,"lifeatgoogle","In case you missed our #VeteranCareerSeries, Product Support Manager Alex Grant is here with his top five lessons l… https://t.co/jyxC0ycSWN","Twitter Web App",,,,,FALSE,FALSE,22,8,,,"VeteranCareerSeries",,"twitter.com/i/web/status/1…","https://t.co/jyxC0ycSWN","https://twitter.com/i/web/status/1355240504015810563",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355240504015810563","Life at Google","Mountain View, CA","Ready to be a Googler? We're hiring! Keep up with our job opportunities, offices, culture, and everything else that makes up life at Google.","https://t.co/6PqhJzdiPQ",FALSE,521884,647,7337,15167,4538,2009-05-01 22:25:37,TRUE,"https://t.co/6PqhJzdiPQ","http://careers.google.com",,"https://pbs.twimg.com/profile_banners/37060788/1572620033","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/638771889339404289/h64dZ4wh_normal.png"
"x51263711","x1355326838835318789",2021-01-30 01:27:53,"googleanalytics","@bhstark @Foortography @kristaseiden To be clear, Brian does not speak for Google in any official capacity and there is no fee.","Twitter Web App",,"x1355316206245277701","x28979850","bhstark",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x28979850 x34327225 x259401273","bhstark Foortography kristaseiden","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355326838835318789","Google Analytics","Most places","Get the latest news and product updates on Google Analytics, Data Studio, Optimize, Surveys, and Tag Manager. Learn more at https://t.co/d577dT0OeA","https://t.co/d577dT0OeA",FALSE,1146083,404,18641,11762,6653,2009-06-26 22:55:52,TRUE,"https://t.co/d577dT0OeA","http://g.co/marketingplatform",,"https://pbs.twimg.com/profile_banners/51263711/1532462694","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1021848775885651968/cU74ahCn_normal.jpg"
"x62607297","x1353716236002222092",2021-01-25 14:47:56,"googlepubpolicy","To help get vaccines to more people, Google is providing $150M to promote vaccine education &amp; equitable access, and… https://t.co/PfIopiuuN8","Twitter for iPhone",,,,,FALSE,TRUE,0,1054,,,,,,,,,,,,,,,,"x14130366","sundarpichai","en",,,,,,,,,,,,,,,,"x1353614072982298624","To help get vaccines to more people, Google is providing $150M to promote vaccine education &amp; equitable access, and… https://t.co/PfIopiuuN8",2021-01-25 09:01:58,"Twitter Web App",8040,1054,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1353716236002222092","Google Public Policy","Washington, DC","News and updates from Google's public policy team","https://t.co/YYkIlSv96u",FALSE,98405,259,2389,1138,33,2009-08-03 20:01:15,TRUE,"https://t.co/YYkIlSv96u","https://www.blog.google/outreach-initiatives/public-policy/",,"https://pbs.twimg.com/profile_banners/62607297/1550862361","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1098349282942431235/-Wa6dFdS_normal.png"
"x21311075","x1355226149744488458",2021-01-29 18:47:47,"googlecanada","This year, #FirstFridays becomes 
@googledevs Founder Fridays - new name, same great content. 

First up - a live m… https://t.co/SPOslaX1HT","Twitter Web App",,,,,FALSE,FALSE,6,1,,,"FirstFridays",,"twitter.com/i/web/status/1…","https://t.co/SPOslaX1HT","https://twitter.com/i/web/status/1355226149744488458",,,,,,,,,"x50090898","googledevs","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355226149744488458","Google Canada","Canada","News & notes from Google Canada / Nouveautés de Google Canada","https://t.co/yZHAFNsI4r",FALSE,67275,968,1194,7074,2730,2009-02-19 16:06:37,TRUE,"https://t.co/yZHAFNsI4r","https://canada.googleblog.com/",,"https://pbs.twimg.com/profile_banners/21311075/1544628972","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/817389061564493825/c8wrPD8L_normal.jpg"
"x43901113","x1354804806439768071",2021-01-28 14:53:31,"YTAdvertisers","And the answer is… $0. 

#YouTubeWorks 2021 features nine awards, including The Underdog – a new and improved updat… https://t.co/17M8nngStU","Twitter Web App",,"x1354433317089796103","x43901113","YTAdvertisers",FALSE,FALSE,2,0,,,"YouTubeWorks",,"twitter.com/i/web/status/1…","https://t.co/17M8nngStU","https://twitter.com/i/web/status/1354804806439768071",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354804806439768071","YouTube Advertisers","New York, NY","The latest trends, audience insights, and YouTube news to help inspire your digital video strategies.","https://t.co/rJzWTDyEeq",FALSE,204143,5723,2854,5166,2023,2009-06-01 15:16:00,TRUE,"https://t.co/rJzWTDyEeq","https://www.youtube.com/user/advertise",,"https://pbs.twimg.com/profile_banners/43901113/1596126240","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1288510127390232579/KnOUOEfv_normal.jpg"
"x4641021","x1355565445110181889",2021-01-30 17:16:01,"RWW","Price Intelligence for Startups: What Is It? Why Do You Need It? How to Get Started? - ReadWrite… https://t.co/blyOKfBMGC","Buffer",,,,,FALSE,FALSE,0,1,,,,,"twitter.com/i/web/status/1…","https://t.co/blyOKfBMGC","https://twitter.com/i/web/status/1355565445110181889",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355565445110181889","ReadWrite","California, USA","The latest #news, analysis, and conversation on the #InternetOfThings","https://t.co/EycfqumrLl",FALSE,1562311,2715,24706,67390,6756,2007-04-14 22:48:21,TRUE,"https://t.co/EycfqumrLl","http://www.readwrite.com",,"https://pbs.twimg.com/profile_banners/4641021/1490388613","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/806200860837449728/hBIS-Ct-_normal.jpg"
"x50090898","x1355607280452964353",2021-01-30 20:02:16,"googledevs","<U+0001F4D6> #AndroidDevJourney - January is in the books!
 
We started this journey to give members of our community an oppor… https://t.co/F2n6gfdTsh","Twitter Web App",,,,,FALSE,TRUE,0,18,,,"AndroidDevJourney",,,,,,,,,,,,,"x93711247","AndroidDev","en",,,,,,,,,,,,,,,,"x1355607032943038469","<U+0001F4D6> #AndroidDevJourney - January is in the books!
 
We started this journey to give members of our community an oppor… https://t.co/F2n6gfdTsh",2021-01-30 21:01:17,"Sprinklr",101,18,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355607280452964353","Google Developers","","Now serving 2 Million subscribers on YouTube. Thanks for tuning in! https://t.co/PecU8JeURq","http://t.co/aBJokfscjb",FALSE,2393863,307,16845,6570,1509,2009-06-23 20:25:29,TRUE,"http://t.co/aBJokfscjb","http://developers.google.com",,"https://pbs.twimg.com/profile_banners/50090898/1609531253","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1111670607026884609/ma2jqJKH_normal.png"
"x19658826","x1355635555107790851",2021-01-30 21:54:37,"newscientist","Why using rare metals to clean up the planet is no cheap fix https://t.co/TcPJ8dieRP https://t.co/q6Sx1Cxc9o","Echobox",,,,,FALSE,FALSE,68,33,,,,,"bit.ly/3t6M75U","https://t.co/TcPJ8dieRP","https://bit.ly/3t6M75U","http://pbs.twimg.com/media/EtAvWkkXIAEk2qT.jpg","https://t.co/q6Sx1Cxc9o","https://twitter.com/newscientist/status/1355635555107790851/photo/1","photo","http://pbs.twimg.com/media/EtAvWkkXIAEk2qT.jpg","https://t.co/q6Sx1Cxc9o","https://twitter.com/newscientist/status/1355635555107790851/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355635555107790851","New Scientist","Worldwide","The best place to find out what’s new in science – and why it matters. Tweets by @samwong1. Subscribe here: https://t.co/IfOsLsD70h","https://t.co/fvIreKOHAv",FALSE,3862033,210,33414,79452,16168,2009-01-28 16:05:49,TRUE,"https://t.co/fvIreKOHAv","http://www.newscientist.com",,"https://pbs.twimg.com/profile_banners/19658826/1598372105","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/960860144329469953/Tc-GOIGJ_normal.jpg"
"x22046611","x1354522140452782080",2021-01-27 20:10:18,"googlesearchc","The rest of the message remains relevant for those sites. We've paused the messages, but some may still be underway… https://t.co/yjv3xYmsWH","Twitter Web App",,"x1354522135310561283","x22046611","googlesearchc",FALSE,FALSE,55,21,,,,,"twitter.com/i/web/status/1…","https://t.co/yjv3xYmsWH","https://twitter.com/i/web/status/1354522140452782080",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354522140452782080","Google Search Central","","News and resources from Google Search to help people make great sites.","https://t.co/dfTUzNf9kn",FALSE,440591,44,7403,2197,607,2009-02-26 19:06:36,TRUE,"https://t.co/dfTUzNf9kn","https://developers.google.com/search",,"https://pbs.twimg.com/profile_banners/22046611/1605115907","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1326578374085472256/zBYZNAJN_normal.jpg"
"x41865658","x1353809694767329283",2021-01-25 20:59:18,"EarthOutreach","If the original developers of the #Landsat only knew the history they were setting the stage for! If you want to le… https://t.co/dpEodJxgjm","Twitter Web App",,,,,FALSE,TRUE,0,13,,,"Landsat",,,,,,,,,,,,,"x48456861","AmericaView","en",,,,,,,,,,,,,,,,"x1353796414925660167","If the original developers of the #Landsat only knew the history they were setting the stage for! If you want to le… https://t.co/dpEodJxgjm",2021-01-25 21:06:32,"Twitter for Android",15,13,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1353809694767329283","Google Earth Outreach","Mountain View, California, USA","You want to change the world, we want to help. #EarthEdu #EarthEngine","http://t.co/t9i1aWmuYx",FALSE,205533,1553,2017,2454,1122,2009-05-22 18:03:23,TRUE,"http://t.co/t9i1aWmuYx","http://earth.google.com/outreach",,"https://pbs.twimg.com/profile_banners/41865658/1518540751","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/963455014504050688/3WDWYKWy_normal.jpg"
"x31285982","x1355178881578369025",2021-01-29 15:39:58,"googleearth","The critical contributions of Michael T. Jones continue to help us all get around more easily, explore more effortl… https://t.co/UqBn8ttiP4","Twitter Web App",,,,,FALSE,FALSE,74,25,,,,,"twitter.com/i/web/status/1…","https://t.co/UqBn8ttiP4","https://twitter.com/i/web/status/1355178881578369025",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355178881578369025","Google Earth","","Google Earth, #EarthEngine, and Earth Outreach. The whole world in your browser.","https://t.co/QTfBOkg3kR",FALSE,1091051,279,5719,3766,3119,2009-04-15 00:50:55,TRUE,"https://t.co/QTfBOkg3kR","http://g.co/earth",,"https://pbs.twimg.com/profile_banners/31285982/1576598221","http://abs.twimg.com/images/themes/theme3/bg.gif","http://pbs.twimg.com/profile_images/854272241449799680/e_NsMovl_normal.jpg"
"x38267947","x1355577829866536961",2021-01-30 18:05:14,"googlecalendar","@jfieds2 Hi again. Just checking in, have you had a chance to try the above suggested step? Let us know.","Conversocial",,"x1354178549222092800","x41764723","jfieds2",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x41764723","jfieds2","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355577829866536961","Google Calendar","","The official Twitter home of Google Calendar","http://t.co/jHgctBngjx",FALSE,750653,138,8130,11958,145,2009-05-06 20:26:25,TRUE,"http://t.co/jHgctBngjx","http://google.com/calendar/about",,"https://pbs.twimg.com/profile_banners/38267947/1590451207","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1313395475257516037/4dYmDURO_normal.jpg"
"x11069462","x1355244756352294922",2021-01-29 20:01:43,"OReillyMedia","[NEW RELEASE] Learning Helm -- Helm maintainers @technosophos, Matt Farina, and Josh Dolitsky explain how this pack… https://t.co/YNGvCfFgmE","Hootsuite Inc.",,,,,FALSE,FALSE,0,0,,,,,"twitter.com/i/web/status/1…","https://t.co/YNGvCfFgmE","https://twitter.com/i/web/status/1355244756352294922",,,,,,,,,"x19819802","technosophos","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355244756352294922","O'Reilly Media","Sebastopol, Boston, Farnham","Gain technology and business knowledge and hone skills with learning resources created and curated by O'Reilly experts","http://t.co/sBQq3k8asp",FALSE,104692,22747,5441,36628,11178,2007-12-12 00:27:43,TRUE,"http://t.co/sBQq3k8asp","http://oreilly.com/",,"https://pbs.twimg.com/profile_banners/11069462/1555014364","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1278304150472753157/mHIBmPKI_normal.jpg"
"x5446532","x1319769087577255936",2020-10-23 22:34:05,"jkraus","@loic @limebike On it, @loic","Twitter for iPhone",,"x1319758868310753280","x740983","loic",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x740983 x3316290844 x740983","loic limebike loic","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1319769087577255936","Joe Kraus","","Long-time entrepreneur. Current partner at Google Ventures","http://t.co/KMCwLSsb3Q",FALSE,12581,328,627,257,124,2007-04-23 22:42:53,FALSE,"http://t.co/KMCwLSsb3Q","http://www.google.com/profiles/jkraus",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/236871281/JK_small_square_normal.jpg"
"x11382292","x1355615826456535047",2021-01-30 20:36:13,"techdirt","Gaming Like It's 1925: Check Out The Early Bird Entries In Our Public Domain Game Jam https://t.co/XYIRUR4SQl","IFTTT",,,,,FALSE,FALSE,1,2,,,,,"tdrt.io/ihA","https://t.co/XYIRUR4SQl","https://tdrt.io/ihA",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355615826456535047","techdirt","","","http://t.co/RDvqaK1tsQ",FALSE,46570,13,3442,43421,1,2007-12-20 19:55:40,FALSE,"http://t.co/RDvqaK1tsQ","http://www.techdirt.com/",,,"http://abs.twimg.com/images/themes/theme6/bg.gif","http://pbs.twimg.com/profile_images/46559972/techdirt_logovertical_250x250_normal.png"
"x33838201","x1355236756048605189",2021-01-29 19:29:56,"GoogleAI","Check out a new strategy for intermediate pre-training and data filtering that enables table parsing models to lear… https://t.co/m6kI2on0cF","Twitter Web App",,,,,FALSE,FALSE,291,71,,,,,"twitter.com/i/web/status/1…","https://t.co/m6kI2on0cF","https://twitter.com/i/web/status/1355236756048605189",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355236756048605189","Google AI","Mountain View, CA","Google AI is focused on bringing the benefits of AI to everyone. In conducting and applying our research, we advance the state-of-the-art in many domains.","https://t.co/WrL9sUqFHx",FALSE,1567341,21,15410,1610,6,2009-04-21 06:59:33,TRUE,"https://t.co/WrL9sUqFHx","https://research.google",,"https://pbs.twimg.com/profile_banners/33838201/1525739769","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/993649592422907904/yD7LkqU2_normal.jpg"
"x14857861","x713214939905662976",2016-03-25 04:04:27,"mercbiznews","We've moved to @siliconbeat. Follow us there for the latest news from Silicon Valley.","Twitter Web Client",,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x525839377","siliconbeat","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/713214939905662976","mercbiznews","Silicon Valley, USA","Breaking technology and business news from The Mercury News","http://t.co/Bft60uhI68",FALSE,3089,229,250,12411,0,2008-05-21 15:46:48,FALSE,"http://t.co/Bft60uhI68","http://www.mercurynews.com/business",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/54489022/mdot2_normal.jpg"
"x30315557","x1355243418645979136",2021-01-29 19:56:24,"googlestudents","In case you missed our #VeteranCareerSeries, Product Support Manager Alex Grant is here with his top five lessons l… https://t.co/jyxC0ycSWN","Twitter Web App",,,,,FALSE,TRUE,0,8,,,"VeteranCareerSeries",,,,,,,,,,,,,"x37060788","lifeatgoogle","en",,,,,,,,,,,,,,,,"x1355240504015810563","In case you missed our #VeteranCareerSeries, Product Support Manager Alex Grant is here with his top five lessons l… https://t.co/jyxC0ycSWN",2021-01-29 20:44:49,"Twitter Web App",22,8,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355243418645979136","Google Students","","Official Google stuff! From pre-university to PhD (and beyond), we got you.","https://t.co/xy04TUKzMG",FALSE,472544,474,4847,6605,4305,2009-04-10 21:18:16,TRUE,"https://t.co/xy04TUKzMG","http://google.com/students",,"https://pbs.twimg.com/profile_banners/30315557/1611854404","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1190428075416342532/TKW7kNFn_normal.jpg"
"x14539324","x1355593012605235200",2021-01-30 19:05:34,"Computerworld","A subtle-seeming feature could help connect @Google's ecosystems in a powerful new way — from #ChromeOS to @Android… https://t.co/cod477bI9h","SocialFlow",,,,,FALSE,FALSE,3,0,,,"ChromeOS",,"twitter.com/i/web/status/1…","https://t.co/cod477bI9h","https://twitter.com/i/web/status/1355593012605235200",,,,,,,,,"x20536157 x382267114","Google Android","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355593012605235200","Computerworld","Boston area","The Voice of Business #Technology. We help #ITleaders create business advantage. @gkeizer @TheMatthewF @charrindisguise @vpotter @kmingis","https://t.co/8lKZK4AoQP",FALSE,250464,2496,6605,65503,9517,2008-04-26 03:52:44,TRUE,"https://t.co/8lKZK4AoQP","https://www.computerworld.com/article/3546420/download-discover-2020s-best-places-to-work-in-it.html",,"https://pbs.twimg.com/profile_banners/14539324/1592911386","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/984150178042003456/Y5cOdBL5_normal.jpg"
"x31311757","x1355500045941018626",2021-01-30 12:56:09,"googlemaps","@Roger69155029 <U+3054><U+8FD4><U+4FE1><U+3042><U+308A><U+304C><U+3068><U+3046><U+3054><U+3056><U+3044><U+307E><U+3059>!<U+307E><U+305F><U+4F55><U+304B> Google <U+30DE><U+30C3><U+30D7><U+3067><U+304A><U+56F0><U+308A><U+306E><U+3053><U+3068><U+304C><U+3042><U+308A><U+307E><U+3057><U+305F><U+3089><U+3001><U+5F53><U+30A2><U+30AB><U+30A6><U+30F3><U+30C8><U+307E><U+3067><U+30C4><U+30A4><U+30FC><U+30C8><U+3067><U+304A><U+77E5><U+3089><U+305B><U+304F><U+3060><U+3055><U+3044><U+306D><U+3002>","Conversocial",,"x1355498696503226370","x1333594613852958720","Roger69155029",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x1333594613852958720","Roger69155029","ja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355500045941018626","Google Maps","","Find what you need by getting the latest information on businesses, including grocery stores, pharmacies and other important places with Google Maps.","https://t.co/xcRgWLk1TG",FALSE,3824483,58,16675,76192,3339,2009-04-15 02:29:52,TRUE,"https://t.co/xcRgWLk1TG","http://maps.google.com",,"https://pbs.twimg.com/profile_banners/31311757/1609344997","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1344316466921959424/Z5pUSDeE_normal.jpg"
"x29937112","x1353794775359516672",2021-01-25 20:00:01,"googledownunder","Today's Google Doodle honours Australia's natural wonders and wildlife. With Street View, you can take a trip to Ma… https://t.co/SLYPzcuvmQ","Twitter Web App",,,,,FALSE,FALSE,5,0,,,,,"twitter.com/i/web/status/1…","https://t.co/SLYPzcuvmQ","https://twitter.com/i/web/status/1353794775359516672",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1353794775359516672","googledownunder","Sydney","Welcome to the official Google Australia and New Zealand handle, posting tweets to update, inform and delight.","http://t.co/GY799We3pG",FALSE,75497,621,1422,3807,397,2009-04-09 06:35:28,TRUE,"http://t.co/GY799We3pG","http://www.google.com.au",,"https://pbs.twimg.com/profile_banners/29937112/1609887602","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1314539155737571343/jx0ous0o_normal.jpg"
